Id,Naslov,Opis,Cena,Kategorija
ID Oglasa: #75776268,Magnetna posuda 110/150mm,"{'file1': 'Extra magnetne posude sa jakim magnetom zasticenim gumom. . . . u ponudi,\n.110mm. . . . . . . . . . . .400din\n.150mm. . . . . . . . . . . .490din\nVolite da majstorišete oko automobila ali često gubite delove i to one najsitnije. Šrafovi i matice razbacani po podu, nemogućnost pronalaženja istih, nervoza i gubitak vremena. Zaboravite na sve to, jer zahvaljujući posudama sa magnetom svi šrafovi, matice, ekseri i druge sitne alatke biće tu, na dohvat Vaše ruke.\nSa svojim jakim magnetom koji je ugrađen u bazu, posuda privlači i drži male čelične ili metalne delove u mestu. Magnet je toliko jak da ukoliko okrenete posudu naopako, delovi neće ispadati.\nSamo dno posude, tj baza je obložena gumenom pokrivkom kako bi se sprečilo grebanje ili pomeranje posude.\nAluminijumska čelična konstrukcija se može držati na bilo kojoj metalnoj površini, bez brige da će pasti.\nNaše magnetne posude su idealne za svaku radionicu i svakog radoholičara. Bez muke i gubitka vremena, uložite 100% snage i volje u to što radite.\nKarakteristike:\nSav alat na jednom mestu\nMagnetna baza drži šrafove, eksere i matice, čak i ako se okrene naopako\nDno posude je obloženo gumenom pokrivkom\nMaterijal: Aluminijumska čelična konstrukcija\nIdealna za svaku radionicu\nPrečnik 110mm i 150mm\nDubina 2 cm\nID Oglasa: #75776268\nPrijavi', 'file2': 'Extra magnetne posude sa jakim magnetom zasticenim gumom. . . . u ponudi,\n \n● 110 mm. . . . . . . . . . . .400 din\n● 150 mm. . . . . . . . . . . .490 din\n  Volite da majstorišete oko automobila ali često gubite delove i to one najsitnije. Šrafovi i matice razbacani po podu, nemogućnost pronalaženja istih, nervoza i gubitak vremena. Zaboravite na sve to, jer zahvaljujući posudama sa magnetom svi šrafovi, matice, ekseri i druge sitne alatke biće tu, na dohvat Vaše ruke.\nSa svojim jakim magnetom koji je ugrađen u bazu, posuda privlači i drži male čelične ili metalne delove u mestu. Magnet je toliko jak da ukoliko okrenete posudu naopako, delovi neće ispadati.\nSamo dno posude, tj baza je obložena gumenom pokrivkom kako bi se sprečilo grebanje ili pomeranje posude.\nAluminijumska čelična konstrukcija se može držati na bilo kojoj metalnoj površini, bez brige da će pasti.\nNaše magnetne posude su idealne za svaku radionicu i svakog radoholičara. Bez muke i gubitka vremena, uložite 100% snage i volje u to što radite.\nKarakteristike:\nSav alat na jednom mestu\nMagnetna baza drži šrafove, eksere i matice, čak i ako se okrene naopako\nDno posude je obloženo gumenom pokrivkom\nMaterijal: Aluminijumska čelična konstrukcija\nIdealna za svaku radionicu\nPrečnik 110mm i 150mm\nDubina 2 cm\nID Oglasa: #75776268\nPrijavi'}",,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #88189563,Staklo za plafonjere i lustere,,"{'file1': '400 din\nZamena moguća', 'file2': '600 din\nZamena moguća'}",
ID Oglasa: #134133781,Drzac za telefon teleskopski sa vakumom SLX 1,,,"{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #144286553,Zaštita od snega i sunca za auto 150x92cm,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #146071415,"HEX burgije set 5kom 2,3,4,5,6mm",,"{'file1': '400 din', 'file2': '490 din'}",
ID Oglasa: #150015422,Rotacioni držač telefona sa vakumom S115,,,"{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #149231207,Pasta za izolaciju VODOOTPORNA providna 100g/300g,"{'file1': '- 100gr. . . . . .400 din\n- 300gr. . . . . .480 din\n  Pasta za Izolaciju - IzoPaste\nSavršena vodootporna magična pasta za izolaciju predstavlja snažnog izolatora primenjivog na svim, pa čak i na mokrim površinama.\n Nema neugodnih mirisa i ima pigmente protiv žutih fleka.\n Inovativna pasta je napredna pasta koja ne dopušta curenje, efikasna je za zaptivanje i popravku oštećenih površina. To je zaptivač na bazi vode koji se može farbati i može se koristiti za hidroizolaciju velikog broja površina.\n Apsolutno dugotrajna i otporna na sve vrste vremenskih prilika i neprilika što je čini izuzetno praktičnom za korištenje i na spoljnim površinama.\n Lako i trenutno zapečatite i popravite oštećenu površinu. Otporna je na curenje i može se koristiti na mokrim površinama. Sa visokom čvrstoćom vezivanja pogodna je za zaptivanje spojeva, otvora, curenja… pokrivna moć 100gr paste 0.6kv,300gr 2kv. . . .\n  U ponudi,\n  .100g. . . .400din\n  .300g. . . .480din\nID Oglasa: #149231207\nPrijavi', 'file2': '  • 100gr. . . . . .380 din\n  • 300gr. . . . . .420 din\n  • 500gr. . . . . .490 din\n  Pasta za Izolaciju - IzoPaste\nSavršena vodootporna magična pasta za izolaciju predstavlja snažnog izolatora primenjivog na svim, pa čak i na mokrim površinama.\n Nema neugodnih mirisa i ima pigmente protiv žutih fleka.\n Inovativna pasta je napredna pasta koja ne dopušta curenje, efikasna je za zaptivanje i popravku oštećenih površina. To je zaptivač na bazi vode koji se može farbati i može se koristiti za hidroizolaciju velikog broja površina.\n Apsolutno dugotrajna i otporna na sve vrste vremenskih prilika i neprilika što je čini izuzetno praktičnom za korištenje i na spoljnim površinama.\n Lako i trenutno zapečatite i popravite oštećenu površinu. Otporna je na curenje i može se koristiti na mokrim površinama. Sa visokom čvrstoćom vezivanja pogodna je za zaptivanje spojeva, otvora, curenja… pokrivna moć 100gr paste 0.6kv,300gr 2kv. . . .\n   ID Oglasa: #149231207\nPrijavi'}","{'file1': '400 din', 'file2': '380 din'}",
ID Oglasa: #168117131,Žabice/kopče za auto set 100kom,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Razni delovi', 'file2': 'Auto delovi i alati\n>\nAuto | Razni delovi'}"
ID Oglasa: #109963883,Magnetna narukvica za majstore,,"{'file1': '420 din\nZamena moguća', 'file2': '430 din\nZamena moguća'}",
ID Oglasa: #140446171,Auto držač za telefon/navigaciju na retrovizoru 360 stepeni,,"{'file1': '430 din\nZamena moguća', 'file2': '390 din\nZamena moguća'}","{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #147690746,Led far radni 27w okrugli,,,"{'file1': 'Automobili | Oprema\n>\nSijalice | LED, diode i trake', 'file2': 'Auto oprema\n>\nSijalice | LED, diode i trake'}"
ID Oglasa: #147690985,Led radni far 27w kockasti,,,"{'file1': 'Automobili | Oprema\n>\nSijalice | LED, diode i trake', 'file2': 'Auto oprema\n>\nSijalice | LED, diode i trake'}"
ID Oglasa: #149147617,Auto drzac za mobilni telefon/navigaciju na retrovizor VIVI,,"{'file1': '430 din', 'file2': '390 din'}","{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #81075865,Fantastic 1 pasta za poliranje sa voskom 230g.,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #140423805,AYXU magicna pena za ciscenje auta i kuće sa cetkom 650ml,"{'file1': 'AYXU foam cleaner pena za čišćenje fleka sa tapacira i sedišta u vozilima. Bez ispiranja. Funkcija penetracije i dekontaminacije. Za čišćenje panela, platna, nameštaja, pločica i metala. Obilno nanošenje otlanja nečistoće i vraća sjaj. Pogodno za korišćenje, neškodljivo i neiritirajuće sredstvo.\nPakovanje: sprej 650 ml\nProizvođač: AYXU\nID Oglasa: #140423805\nPrijavi', 'file2': 'AYXU foam cleaner pena za čišćenje fleka sa tapacira i sedišta u vozilima. Bez ispiranja. Funkcija penetracije i dekontaminacije. Za čišćenje panela, platna, nameštaja, pločica i metala. Obilno nanošenje otlanja nečistoće i vraća sjaj. Pogodno za korišćenje, neškodljivo i neiritirajuće sredstvo.\nPakovanje: sprej 650 ml\nProizvođač: AYXU\nGde sve može da se koristi? Foam cleaner - idealno rešenje za brzo suvo pranje i dezinfekciju svih površina! Efikasno čisti: Unutrašnjost automobila Kućni nameštaj i radne površine Kuhinjske stolice Tepihe, prostirke Prljave cipele i patike Ostale površine\nKako se koristi?\nPriprema površine:  Uklonite vidljive (grube) nečistoće sa površine.\nTestiranje:  Ako je moguće, testirajte na manjoj površini.\nRaspršivanje:  Držeći bocu na udaljenosti, ravnomerno raspršite sprej.\nČišćenje i trljanje:  Koristite meku četku, sunđer ili krpu za ravnomerno raspoređivanje spreja i uklanjanje nečistoć\nOslobađanje od nečistoća:  Pustite penu da deluje, a zatim obrišite površinu suvom krpom.\nPonovno nanošenje:  Po potrebi, ponovite postupak na tvrdokornim mrljama.\nSušenje: Sačekajte da se površina potpuno osuši pre ponovne upotrebe ili dodira.\n ID Oglasa: #140423805\nPrijavi'}",,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #144458160,Manometar za gume 12bar duži metalni vrat 120mm,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #17561768,Futer za busilicu1.5/13mm KEYLESS,"{'file1': 'samostezajuci futer za busilicu od 2-13mm, odlican, navoj pola col. . . .\nID Oglasa: #17561768\nPrijavi', 'file2': 'samostezajuci futer za busilicu od 2-13mm, odlican, navoj pola col. . . .\n   NAPOMENA\nna svakom futeru postoji oznaka na kome piše koliki je navoj bušilice i po tome tražite odgovarajući futer\nID Oglasa: #17561768\nPrijavi'}",,
ID Oglasa: #71029434,Svecice za auto BOSNA Super kratak navoj,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Potrošni materijali za servis', 'file2': 'Auto delovi i alati\n>\nAuto | Potrošni materijali za servis'}"
ID Oglasa: #87382580,Termometar ubodni,,"{'file1': '450 din\nZamena moguća', 'file2': '370 din\nZamena moguća'}",
ID Oglasa: #140101441,Ručna pumpa sifon crevo za pretakanje sa ventilom,,"{'file1': '450 din\nZamena moguća', 'file2': '400 din\nZamena moguća'}","{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #144458379,Manometar za merenje pritiska u gumama metalni 16bar,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #158706771,Tajmer kuhinjski mehanički 0-60 min KMT Style,"{'file1': 'Kuhinjski pribor za merenje vremena: tajmer je u obliku kuvara, lep i zanimljiv, odnosno tajmer je ujedno i mali ukras na radnoj površini.\nMehanički merač vremena za kuvanje: može se koristiti za merenje vremena za pečenje i kuvanje, merenje vremena dečjih domaćih zadataka, vrieme spavanja, merenje vremena za jogu itd.\nRučni kuhinjski tajmer: može se koristiti za vreme kuvanja ili pečenja, vreme nanošenja maske za lice, vrieme za dečji domaći zadatak, itd.\nMehanički tajmer: jasna kalibracija i jednostavan rad, pogodan za razne prilike, kao što su škola, kuhinja, kancelarija.\nPodsetnik kuhinjskog tajmera: mehanički tajmer na 60 minuta. može se koristiti za kuvanje, sastanke, podučavanje, igre, domaće zadatke itd.\nBoja bela,\nDimenzije: 5.8 x 10.3 cm\nProizvodjač KMT Style\n  NOVO U BLISTER PAKOVANJU\nID Oglasa: #158706771\nPrijavi', 'file2': 'Kuhinjski pribor za merenje vremena: .\nMehanički merač vremena za kuvanje: može se koristiti za merenje vremena za pečenje i kuvanje, merenje vremena dečjih domaćih zadataka, vreme spavanja, merenje vremena za jogu itd.\nRučni kuhinjski tajmer: može se koristiti za vreme kuvanja ili pečenja, vreme nanošenja maske za lice, vreme za dečji domaći zadatak, itd.\nMehanički tajmer: jasna kalibracija i jednostavan rad, pogodan za razne prilike, kao što su škola, kuhinja, kancelarija.\nPodsetnik kuhinjskog tajmera: mehanički tajmer na 60 minuta. može se koristiti za kuvanje, sastanke, podučavanje, igre, domaće zadatke itd.\nBoja bela,\nDimenzije: 6.0 x 6.0 x 2.5 cm\nProizvodjač KMT Style\n  NOVO U BLISTER PAKOVANJU\nID Oglasa: #158706771\nPrijavi'}","{'file1': '450 din', 'file2': '400 din'}",
ID Oglasa: #158717631,Dvokomponentni lepak za metal AB,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Potrošni materijali za servis', 'file2': 'Auto delovi i alati\n>\nAuto | Potrošni materijali za servis'}"
ID Oglasa: #158880223,Čekić sigurnosni za razbijanje stakla u hitnim situacijama,,,"{'file1': 'Automobili | Oprema\n>\nOstalo', 'file2': 'Auto oprema\n>\nOstalo'}"
ID Oglasa: #160621754,Tester antifriza,,,"{'file1': 'Automobili | Oprema\n>\nObavezna oprema', 'file2': 'Auto oprema\n>\nObavezna oprema'}"
ID Oglasa: #161420245,Makaze za lim 250mm,,"{'file1': '450 din', 'file2': '500 din'}",
ID Oglasa: #161490456,Kantica/pumpica za ulje/uljna mazalica 300ml KMT tools,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #164089005,Ručna pumpa sifon za tečnost,,,"{'file1': 'Automobili | Oprema\n>\nObavezna oprema', 'file2': 'Auto oprema\n>\nObavezna oprema'}"
ID Oglasa: #165785633,Glava za trimer AUTOCUT M10x1.25,,"{'file1': '450 din', 'file2': '440 din'}",
ID Oglasa: #168226940,Autoosigurači set sa alatom za postavljanje 1A-30A,,,"{'file1': 'Automobili | Oprema\n>\nObavezna oprema', 'file2': 'Auto oprema\n>\nObavezna oprema'}"
ID Oglasa: #139265790,Set za reparaciju stakla,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Auto stakla', 'file2': 'Auto delovi i alati\n>\nAuto | Auto-stakla'}"
ID Oglasa: #147641499,Led radni far okrugli 42w 12v/24v,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Svetla i signalizacija', 'file2': 'Auto delovi i alati\n>\nAuto | Svetla i signalizacija'}"
ID Oglasa: #147641724,Led far radni 48w 12v/24v,,,"{'file1': 'Automobili | Delovi i alati\n>\nAuto | Svetla i signalizacija', 'file2': 'Auto delovi i alati\n>\nAuto | Svetla i signalizacija'}"
ID Oglasa: #146561655,Zaštitna maska vizir FULL FACE,"{'file1': 'Карактеристике: Свеобухватна заштита:  Као заштитни штит за мушкарце и жене, заштитни штитови за цело лице могу заштитити њихов нос, уста, лице и очи, и имају одређени штит за браду.   Карактеристике маске:  Заштитна маска за цело лице има прозирни ацетатни прозор против магле, који се може природно савијати како би се уклопио у контуру лица, обезбеђујући поуздану превенцију прскања, честица и прскања.  Такође пружа велико видно поље, које може повећати видно поље током рада. Једноставан за употребу: Сигурносна трака за главу и штитник за лице су потпуно састављени.   Безбедан материјал:  Ови штитници за цело лице су направљени од најлона и прозора од прозирног ацетата против магле.  Заштитите се и користите га за грађевинарство, производњу, нафту и гас, прераду метала итд.\n  Широко коришћен:  има широк спектар употреба, погодан за различите намене у индустријском и кућном окружењу, лаган је и удобан. Такође се може користити за бициклизам, салоне и спа професионалце, ресторане и складишта. Спецификација: Материјал: најлон + провидни ацетатни прозор против магле Величина:   Висина: 19 цм Горња ширина: 18 цм Ширина дна: 11 цм Траке: 20 цм\n            Боја: прозирна + црна Пакет укључује: 1 к заштитни штитови за цело лице  1 к траке\nID Oglasa: #146561655\nPrijavi', 'file2': 'Карактеристике: Свеобухватна заштита:  Као заштитни штит за мушкарце и жене, заштитни штитови за цело лице могу заштитити њихов нос, уста, лице и очи, и имају одређени штит за браду.   Карактеристике маске:  Заштитна маска за цело лице има прозирни ацетатни прозор против магле, који се може природно савијати како би се уклопио у контуру лица, обезбеђујући поуздану превенцију прскања, честица и прскања.  Такође пружа велико видно поље, које може повећати видно поље током рада. Једноставан за употребу: Сигурносна трака за главу и штитник за лице су потпуно састављени.   Безбедан материјал:  Ови штитници за цело лице су направљени од прозирног ацетата.  Заштитите се и користите га за грађевинарство, производњу, нафту и гас, прераду метала итд.\n  Широко коришћен:  има широк спектар употреба, погодан за различите намене у индустријском и кућном окружењу, лаган је и удобан. Такође се може користити за бициклизам, салоне и спа професионалце, ресторане и складишта. Спецификација: Материјал: провидни ацетатни прозор против магле Величина:   Висина: 19 цм Горња ширина: 18 цм Ширина дна: 11 цм Траке: 20 цм\n            Боја: прозирна + црна Пакет укључује: 1 к заштитни штитови за цело лице  1 к траке\nID Oglasa: #146561655\nPrijavi'}",,
ID Oglasa: #170077043,"DUNLOP silikonski držač za telefon za biciklu,motor 4""-6""","{'file1': ""silikonski rotirajući DUNLOP - crna\nPredstavljamo vam vrlo koristan gadget zahvaljujući kojem ćete moći koristiti GPS navigaciju i hands-free pozive na svom pametnom telefonu dok vozite bicikl.\nSilikonska ručka odgovara svim upravljačima i izuzetno je jednostavna za ugradnju (nisu potrebni vijci ili alati).\nMeke silikonske ručice neće ogrebati uređaj i pružaju čvrsto i čvrsto držanje tako da ne morate brinuti da ćete izgubiti uređaj tokom vožnje.\nMaterijal:  visokokvalitetni silikon (vrlo izdržljiv, rastezljiv sa memorijom oblika)\nKompatibilan sa većinom pametnih telefona od 4,0' - 6,0'\nZa svaku veličinu upravljača (podesiva stezaljka)\nRotacija za 360 stepeni za maksimalnu udobnost\nNeklizajuća gumena ručka osigurava maksimalnu zaštitu\nOtporan na udarce\nBoja:  crna\nID Oglasa: #170077043\nPrijavi"", 'file2': ""silikonski rotirajući DUNLOP - crna\nPredstavljamo vam vrlo koristan gadget zahvaljujući kojem ćete moći koristiti GPS navigaciju i hands-free pozive na svom pametnom telefonu dok vozite bicikl.\nSilikonska ručka odgovara svim upravljačima i izuzetno je jednostavna za ugradnju (nisu potrebni vijci ili alati).\nMeke silikonske ručice neće ogrebati uređaj i pružaju čvrsto i čvrsto držanje tako da ne morate brinuti da ćete izgubiti uređaj tokom vožnje.\nMaterijal:  visokokvalitetni silikon (vrlo izdržljiv, rastezljiv sa memorijom oblika)\nKompatibilan sa većinom pametnih telefona od 4,0' - 6,0'(10-15cm)\nZa svaku veličinu upravljača (podesiva stezaljka)\nRotacija za 360 stepeni za maksimalnu udobnost\nNeklizajuća gumena ručka osigurava maksimalnu zaštitu\nOtporan na udarce\nBoja:  crna\nID Oglasa: #170077043\nPrijavi""}",,
ID Oglasa: #86162546,Radapciger dvokraki FLET 100mm/150mm/200mm,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #149062289,Sprej za poliranje farova,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #149666719,Alu glava za trimer PAUK,,"{'file1': '480 din', 'file2': '440 din'}",
ID Oglasa: #110401107,Sekač CU cevi 3-32mm,,"{'file1': '490 din\nZamena moguća', 'file2': '590 din\nZamena moguća'}",
ID Oglasa: #149365219,Sredstvo za sjaj plastike automobila,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #149962525,Beli marker za gume CARSUN,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #153014924,Pištolj za topljenje plastike 100w,"{'file1': 'Pistolj za brzo topljenje plastike, jacina 100w, radi na 220v, poseduje indikator rada, ima prekidac on off. .. koristi municiju 11mm koju posebno prodajemo 25din štap\nID Oglasa: #153014924\nPrijavi', 'file2': 'Pistolj za brzo topljenje plastike, jacina 100w, temperatura 300° c, radi na 220v, poseduje indikator rada, ima prekidac on off. . . koristi municiju 11mm koju posebno prodajemo 25din štap\nID Oglasa: #153014924\nPrijavi'}","{'file1': '490 din', 'file2': '600 din'}",
ID Oglasa: #161408662,Alat za skidanje žabica i kopči tapacira za auto 10x250mm,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #167773461,Univerzalni auto držač za mobilne telefone teleskopski,,,"{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #132961558,Univerzalni dvostrani ključ 8/22mm,,"{'file1': '500 din\nZamena moguća', 'file2': '380 din\nZamena moguća'}",
ID Oglasa: #149665907,Glava za trimer plavo dugme,,"{'file1': '500 din', 'file2': '490 din'}",
ID Oglasa: #152380306,Radapciger mali 35x45,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #121541484,Vinkla uglomer metalni BLACK,"{'file1': 'Metalne vinkle uglomeri za razlicite namene, u ponudi,\n\n. manji model 18x18.5x26cm, debljina tela vinkle 4mm. . . . . .500 din\n\n. veći model 30x30.5x43cm, debljina tela vinkle 4.5mm. . . .1000 din \nID Oglasa: #121541484\nPrijavi', 'file2': 'Metalne vinkle uglomeri za razlicite namene, u ponudi,\n\n. manji model 18x18.5x26cm, debljina tela vinkle 4mm. . . . . .480 din\n\n. veći model 30x30.5x43cm, debljina tela vinkle 4.5mm. . . .980 din \nID Oglasa: #121541484\nPrijavi'}","{'file1': '500 din\nZamena moguća', 'file2': '480 din\nZamena moguća'}",
ID Oglasa: #167969443,Držač za telefon magnetni teleskopski A15,,,"{'file1': 'Automobili | Oprema\n>\nDržači za mobilne i tablete', 'file2': 'Auto oprema\n>\nDržači za mobilne i tablete'}"
ID Oglasa: #168435110,Radapciger TGR dvokraki FLAT 75mm/100mm/150mm,"{'file1': 'Radapcigeri dvokraki flet metqlni, u ponudi,\n●75mm. .. ..38x65mm. .. ..500 din\n●100mm. ..40x 80mm. .. .600 din\n●150mm. ..55x90mm. .. ..750 din\n  Novo u blister pakovanju\nID Oglasa: #168435110\nPrijavi', 'file2': 'Radapcigeri dvokraki flet metalni, u ponudi,\n  ● 75 mm. . . . .38 x 65 mm. . . . .500 din\n● 100 mm. . . 40 x 80 mm. . . . .600 din\n● 150 mm. . . 55 x 90 mm. . . . .750 din\n  Novo u blister pakovanju\nID Oglasa: #168435110\nPrijavi'}",,
ID Oglasa: #169577561,Scratch-dini vosak za uklanjanje ogrebotina na autu,,,"{'file1': 'Automobili | Oprema\n>\nKozmetika za auto', 'file2': 'Auto oprema\n>\nKozmetika za auto'}"
ID Oglasa: #17470885,Klesta za buksne-stopice,"{'file1': 'jaka i kvalitetna metalna klesta za pravljenje buksni-stopica, za sečenje žica, srske izolovane plastikom, duzina alata 185mm . . .\nID Oglasa: #17470885\nPrijavi', 'file2': 'jaka i kvalitetna metalna klesta za pravljenje buksni-stopica, za sečenje žica, srske izolovane plastikom, duzina alata 185mm . .\n●Multifunkcionalna klešta za buksne, stopice za presovanje za razne priključke.\n●Aplikacija: . neizolovani konektori. izolovani terminali. neizolovani terminali. terminali D-Sub konektoraPresek žice:0,5-4mm2/ AVG 12-20 (neizolovani konektori)0,08-0,14mm2 /AVG 26-28 (D-Sub konektori)0,14-0,34mm2 AVG 22-26 (izolovani terminali)0,5-6mm02-AVG2\n.\nID Oglasa: #17470885\nPrijavi'}",,
ID Oglasa: #42179238,Pneumatski pistolj sa manometrom za pumpanje guma,,,"{'file1': 'Automobili | Delovi i alati\n>\nAlati i oprema za autoservise', 'file2': 'Auto delovi i alati\n>\nAlati i oprema za autoservise'}"
ID Oglasa: #109175741,Pumpa za pretakanje vode za bušilicu,,"{'file1': '540 din\nZamena moguća', 'file2': '530 din\nZamena moguća'}",
ID Oglasa: #142176147,Radapciger trokraki 75/100/150/200/250/300mm,"{'file1': 'Metalni trokraki radapcigeri, u ponudi\n  ● 75mm. . . . . . .540 din\n● 100mm. . . . . .640 din\n● 150mm. .. .. .. .1100 din\n● 200mm. .. .. .. .1400 din\n● 250mm. .. .. .. .1900 din\n● 300mm. .. .. .. .2400 din\nID Oglasa: #142176147\nPrijavi', 'file2': 'Metalni trokraki radapcigeri, u ponudi\n  ● 75mm. . . . . . .540 din\n● 100mm. . . . . .640 din\n● 150mm. . . . . . . .1190 din\n● 200mm. . . . . . . .1590 din\n● 250mm. . . . . . . .1990 din\n● 300mm. .. .. .. .. .2490 din\n ID Oglasa: #142176147\nPrijavi'}",,
